C1,C2,C3,C4,C5,C6,C7,C8,Marker
-1,0,0,-1,-6,5,14,-2,NAN
-1,-2,-1,-2,-6,-4,-2,-3,NAN
-1,-1,1,-1,5,10,-5,0,NAN
0,-2,-2,-3,-8,-17,5,0,NAN
-2,-3,-3,-3,-2,15,6,-1,NAN
-1,-1,-1,0,10,0,-5,-2,NAN
-3,-3,-3,-3,-10,1,-9,0,NAN
1,1,1,-1,1,-1,4,0,NAN
-3,-3,-4,-3,-7,14,6,-3,NAN
1,3,0,0,-6,-31,7,0,NAN
-4,-2,-1,-2,2,-9,-6,-6,NAN
1,0,-1,-2,-7,4,-4,1,NAN
-1,-1,-1,-2,-9,-8,29,7,NAN
-2,0,0,2,25,37,1,-3,NAN
-1,0,-1,-2,-8,-4,-1,-2,NAN
-1,-2,-1,-1,-6,-9,10,1,NAN
4,0,1,0,14,3,-17,0,NAN
-2,-2,-3,-1,-15,2,12,-2,NAN
0,0,-2,0,-2,-2,-12,3,NAN
-1,0,-1,-2,4,6,0,-1,NAN
-2,-1,0,0,-1,-8,-15,-5,NAN
0,-3,-1,-3,-8,-4,-6,1,NAN
-1,1,-1,-1,5,7,-3,-2,NAN
-2,-2,-3,-1,1,-2,-1,-2,NAN
-1,-1,-1,-2,5,-5,-4,-1,NAN
-3,-2,-2,-2,-3,0,3,-3,NAN
-1,0,0,-3,-3,-5,-1,0,NAN
-1,-3,-3,-3,-12,17,10,-2,NAN
-3,-3,-1,-1,5,-15,10,0,NAN
1,-1,-2,-1,6,15,18,1,NAN
3,1,0,0,-2,2,-62,-2,NAN
0,-1,-2,-3,-3,5,6,-3,NAN
1,-1,-1,1,1,7,5,-2,NAN
-2,-1,0,-2,-11,-22,-17,-3,NAN
-3,-3,-3,0,-2,4,22,-1,NAN
0,0,-2,1,5,-1,-3,-1,NAN
-2,1,0,-1,-1,-5,-16,-2,NAN
-2,-2,-1,-2,-12,-8,-4,0,NAN
-3,0,0,-1,11,3,-6,-2,NAN
-3,-3,-1,0,-3,-9,-7,0,NAN
1,1,-1,4,17,14,5,-1,NAN
0,-1,0,-2,-6,-11,-2,-3,NAN
0,-1,-1,1,0,2,-10,-2,NAN
0,1,0,0,-2,-3,-1,-4,NAN
4,-1,-1,-1,-9,-7,0,2,NAN
1,-1,-1,2,16,21,3,2,NAN
0,-1,0,-1,-10,-28,4,-3,NAN
-2,-1,0,1,8,13,-20,-3,NAN
-4,-2,-3,-4,-9,-10,-9,2,NAN
-2,-1,-2,-1,-4,0,13,-1,NAN
-2,-2,-2,-3,-6,0,-30,-2,NAN
-2,-2,0,-1,-8,-6,15,1,NAN
-2,0,1,-1,6,-2,-13,-2,START_TOUCHING
0,0,-1,1,13,12,-1,1,START_DRAW
0,0,-2,-2,1,4,10,0,NAN
0,-1,0,-1,-4,5,14,1,NAN
-3,-5,-3,-2,0,5,-9,-3,NAN
-3,-4,-2,-4,-19,-24,-15,-3,NAN
-2,1,1,2,12,11,9,1,NAN
-2,-2,-1,0,4,-10,-4,-2,NAN
-1,0,0,-1,-4,9,25,0,NAN
2,0,0,-2,-11,0,-37,-5,NAN
0,-1,-3,0,11,3,6,0,NAN
-3,-2,-4,-1,-3,-7,2,-4,NAN
-1,-2,-1,-2,-4,-3,3,-1,NAN
-2,-2,1,-2,-4,-3,4,-2,NAN
0,-1,-1,-2,-4,-2,4,0,NAN
3,4,-1,-2,-1,1,2,1,NAN
-1,0,-1,0,-6,-13,9,-2,NAN
-2,-4,-4,-2,11,11,-31,-5,NAN
-3,-3,-3,-2,-14,-3,9,-1,NAN
0,1,-1,1,6,-5,-2,-2,NAN
-2,-2,0,-2,-4,4,-12,-3,NAN
-1,1,-1,-1,-4,-10,13,3,NAN
-1,-2,-2,-3,-3,17,6,-1,NAN
-2,-3,-1,0,6,-7,-12,-1,NAN
1,2,-1,-2,-5,-4,-5,-2,NAN
-1,-1,0,0,0,3,7,-1,NAN
1,-1,-2,-1,-6,7,5,1,NAN
-2,0,0,0,2,2,13,1,NAN
-3,-4,-4,-3,-4,-19,-1,-6,NAN
-2,1,1,3,4,2,-14,0,NAN
-2,-2,-1,-2,-15,-17,-3,-3,NAN
0,1,1,-1,-1,-1,-4,-1,NAN
-1,-1,-3,1,16,12,11,-1,NAN
-1,0,0,-1,-7,-3,5,-3,NAN
0,-1,0,-1,-1,-5,0,1,NAN
-3,-2,-1,-1,-7,-6,7,-1,NAN
-2,0,0,-1,5,14,5,-2,NAN
0,-1,-1,-1,-5,-3,-4,0,NAN
-4,-1,-4,-2,2,1,6,-3,NAN
2,-2,1,-3,-7,-6,-14,-2,NAN
-1,-1,-2,0,5,6,3,2,NAN
-4,-1,-2,-2,-1,1,4,0,NAN
1,1,0,0,-1,-2,-7,-3,NAN
-1,-2,-2,-2,-2,-6,-5,4,NAN
1,0,-2,-1,-6,-6,10,1,NAN
-2,-1,-2,-3,-6,-8,-26,-4,NAN
-3,1,0,0,9,2,0,-1,NAN
-3,1,-1,1,-1,20,-4,-5,NAN
3,-1,1,-2,-3,-22,-6,7,NAN
-3,-2,-2,-1,-4,-2,11,-2,NAN
0,0,2,-1,-6,-8,4,1,NAN
-2,-2,-2,1,1,1,-8,-3,NAN
-2,-1,-1,0,-12,-1,-11,-3,NAN
-1,0,-1,2,23,10,36,1,NAN
-1,-3,-1,-2,-5,-11,-50,-5,NAN
2,1,-1,-2,3,1,8,2,NAN
-1,0,0,-3,-6,4,-8,-5,NAN
0,-1,0,-2,-5,-16,-3,2,NAN
-2,-1,-2,0,2,26,15,-2,NAN
1,-3,-3,-1,5,-5,-2,-1,NAN
-4,-2,-2,-3,-10,4,-8,-2,NAN
1,0,-2,0,7,1,16,2,NAN
-1,0,1,2,2,-5,-32,-3,NAN
-1,-1,-1,-3,-7,8,40,3,NAN
0,0,1,1,1,5,-18,-3,NAN
-4,-3,-1,-2,-7,-6,8,-2,NAN
-1,-1,0,2,-1,3,-1,1,NAN
-1,-2,-2,0,8,-23,-14,-4,NAN
1,2,0,-2,-1,4,-1,-3,NAN
0,0,-1,-3,-5,1,-11,-3,NAN
-2,-1,-2,-2,-2,-9,22,2,NAN
0,2,1,0,-2,10,3,-1,NAN
-3,-3,-4,-2,-10,-26,-8,-2,NAN
0,-3,0,-1,-6,4,-9,-1,NAN
2,2,0,2,16,8,21,2,NAN
-1,-1,0,-1,2,5,-8,-2,NAN
-3,-2,-1,-1,0,8,25,-1,NAN
-3,-2,-1,-2,-8,-4,-28,-6,NAN
1,0,-1,-2,-5,-7,7,2,NAN
-2,0,1,-1,-2,1,1,-3,NAN
-2,-2,-2,0,-4,-6,-6,-1,NAN
1,0,0,0,1,-3,-5,1,NAN
-3,-4,-3,-4,0,-6,16,-3,NAN
-2,-2,-1,-1,-3,-1,-17,-2,NAN
-1,-1,-2,-2,0,-14,-5,-1,NAN
-1,0,-2,-2,-7,-13,-12,-2,NAN
-1,-1,-2,-1,-8,-9,-9,-7,NAN
-2,-1,-2,-1,5,-2,18,1,NAN
-2,-3,0,-1,-1,5,-47,-2,NAN
-2,-2,-2,-1,-6,-2,9,-3,NAN
-2,-1,-1,0,-1,6,7,1,NAN
0,-2,-2,1,11,-1,-8,-2,NAN
-1,0,1,2,0,5,-1,-1,NAN
-3,-2,-2,-3,-8,-3,-8,-1,NAN
1,0,1,1,17,5,12,1,NAN
-1,-3,-2,-4,-14,-3,7,-1,NAN
1,0,-1,-1,-4,-2,-15,0,NAN
-2,-1,-2,-2,-7,-9,13,-2,NAN
-2,-1,-2,-3,3,22,6,-2,NAN
-1,-2,-1,-2,0,-26,-4,-2,NAN
-1,2,1,-1,0,-1,-10,0,NAN
-1,2,0,-1,1,8,-10,1,NAN
1,0,-2,-2,-7,15,35,5,NAN
-2,-1,-2,1,-2,-1,-46,-6,NAN
-2,-2,-4,0,7,2,10,1,NAN
0,-1,-1,-1,-6,-2,-20,-1,NAN
-4,-4,-2,0,-7,-9,4,-2,NAN
0,-1,0,-1,0,20,4,3,NAN
-1,-2,-2,-2,1,1,1,-4,NAN
0,0,1,0,-9,-15,-5,-4,NAN
3,1,0,1,6,-20,-13,-1,NAN
-3,-1,-2,-2,-4,14,12,1,NAN
-1,-2,-2,-2,-1,1,-14,-4,NAN
-2,0,0,-1,1,2,20,-4,NAN
-2,-3,-2,-2,-3,-2,-5,1,NAN
1,-1,-1,-1,6,1,15,1,NAN
-1,0,-1,-2,-4,6,11,-1,NAN
-2,-2,-1,0,3,5,-10,5,NAN
1,0,1,1,4,-9,-8,4,NAN
0,-1,-2,-1,-13,-1,12,-9,NAN
-1,1,0,1,8,-2,33,6,NAN
-3,-4,-4,-1,2,6,-25,-10,NAN
0,0,0,-1,-5,-16,-16,-2,NAN
-1,-2,0,0,8,4,18,6,NAN
0,-1,1,-1,-4,8,-1,-2,NAN
2,3,-1,-3,-15,-15,-4,6,NAN
-4,-1,-1,2,22,22,6,-3,NAN
-3,-2,-1,-2,-2,-14,-11,-6,NAN
-3,-4,-2,-2,-2,-8,-4,-1,NAN
1,-2,1,-1,0,-5,-12,3,NAN
-4,-1,-2,-3,-11,16,26,-5,NAN
1,1,-1,1,6,-8,2,2,NAN
0,2,0,0,-8,0,7,3,NAN
1,-1,-1,-2,-1,-3,-11,-1,NAN
-1,-2,-2,-1,7,9,-4,1,NAN
-3,-3,-2,-2,-3,-10,-8,-3,NAN
0,1,0,-1,-7,4,15,2,NAN
-2,-2,0,2,14,3,8,-4,NAN
-1,1,0,0,-9,-10,-15,-4,NAN
-2,-2,-1,-4,-5,1,19,3,NAN
0,-3,-3,-1,7,7,-13,-2,NAN
-2,0,0,-3,-5,-4,13,2,NAN
1,-2,1,-2,-5,-17,-13,-2,NAN
0,2,-1,2,4,8,1,0,NAN
-1,-1,-1,-1,-7,-7,-19,-6,NAN
-1,-2,-2,-1,-11,3,3,2,NAN
-1,-1,-3,-1,22,4,14,-4,NAN
0,0,-2,-2,-6,3,-11,-1,NAN
0,-1,-1,-1,-2,-18,-12,1,NAN
-3,-1,0,-2,3,-2,-2,-4,NAN
-2,0,-2,-3,-8,-1,12,4,NAN
-2,-2,0,-1,-6,7,-11,-4,NAN
-3,0,0,-1,2,0,1,-2,NAN
0,0,-2,0,3,-9,-21,1,NAN
0,-3,-1,-2,-7,8,0,-3,NAN
0,0,-2,0,-3,-4,8,2,NAN
0,0,0,1,-8,-9,-2,-2,NAN
-1,-3,-2,-2,-1,3,4,3,NAN
0,0,-1,1,2,-10,-9,-2,NAN
-1,-2,0,-2,3,6,0,-1,NAN
-2,-3,-4,-3,-6,-5,-5,0,NAN
-2,1,-1,-1,-2,7,5,-5,NAN
1,-1,-1,-2,-1,-4,-12,-3,NAN
2,-2,-1,0,-6,-5,-7,1,NAN
-2,-1,2,-2,-9,12,47,1,NAN
1,-1,-1,0,19,-14,-17,1,NAN
-2,-2,-1,-2,-8,2,-7,-1,NAN
-3,0,-3,-1,4,-2,-33,-8,NAN
-1,-2,-3,-1,-7,-10,-16,3,NAN
0,1,0,-3,-8,7,12,-1,NAN
-2,-2,-2,-1,15,-10,8,-1,NAN
0,-1,2,-1,-8,4,8,1,NAN
0,0,-2,2,9,-4,-10,-1,NAN
-2,-3,-4,-3,-21,15,10,-4,NAN
0,1,1,0,18,8,-13,2,NAN
-2,-1,-1,-1,5,-4,11,0,NAN
1,0,-1,0,1,6,-11,-5,NAN
-1,-2,-1,-1,5,0,4,-3,NAN
-2,-3,-4,-2,-16,-5,-5,-4,NAN
-2,-1,-1,0,4,2,-7,1,NAN
-1,-1,0,-3,-7,2,21,-3,NAN
1,-1,1,6,13,7,8,2,NAN
-3,-1,-1,-1,-14,-5,5,-4,NAN
0,-1,-1,-2,0,-3,-3,0,NAN
-1,-3,-2,-3,-7,-8,2,-1,STOP_TOUCHING
-1,0,1,-1,13,-1,-12,-2,STOP_DRAW
0,-1,-2,-2,-9,-4,25,1,NAN
-1,0,-2,-4,-12,-6,12,0,NAN
-2,-2,1,1,20,7,-15,-3,NAN
-2,-2,-5,-4,-13,-26,-1,-5,NAN
2,-1,-1,-1,-3,3,-15,2,NAN
0,-1,-1,0,-2,6,6,3,NAN
0,1,0,-2,2,-4,-16,-2,NAN
-1,1,-1,-2,-3,-14,-4,1,NAN
-3,-2,-1,-2,-2,-2,-12,-5,NAN
-1,-2,-2,-3,-8,-4,4,2,NAN
-1,-2,0,-1,9,3,-10,-1,NAN
0,0,-1,1,-6,12,5,-1,NAN
-1,-1,-1,-3,-12,-5,3,1,NAN
-2,0,-1,0,18,3,4,-3,NAN
0,-2,0,0,-9,-6,27,4,NAN
-3,-3,-2,-3,-5,-7,-75,-5,NAN
0,1,-1,0,17,8,3,1,NAN
-2,-3,0,-1,-5,-6,4,0,NAN
1,3,-1,0,-3,5,-3,1,NAN
1,-1,0,1,-8,-6,10,-3,NAN
-3,-5,-2,-2,0,20,16,2,NAN
2,0,-1,-2,-10,-32,-18,0,STOP_TOUCHING
0,1,0,0,9,13,-5,-1,NAN
-3,-2,-2,-2,-3,-1,9,4,NAN
-2,-2,-1,1,6,-3,-11,-3,NAN
0,1,2,-2,-6,4,10,-2,NAN
-4,-1,-1,0,-8,-4,-3,0,NAN
-1,1,-1,0,3,-2,0,-1,NAN
-1,-2,0,-2,-17,-13,-6,-1,NAN
0,-2,-3,0,20,15,0,-2,NAN
1,-2,-1,-1,-5,-13,-8,-4,NAN
0,-1,0,-1,6,14,14,0,NAN
-1,-2,-2,-1,-4,-8,6,1,NAN
-3,-4,-1,2,-6,9,-38,-4,NAN
0,1,-1,-2,-3,-2,4,-2,NAN
0,1,-1,-1,6,-3,32,1,NAN
-2,0,4,3,2,-5,-54,-5,NAN
-1,-2,-5,-4,-6,2,-4,0,NAN
-2,-1,-2,-1,1,3,-2,-5,NAN
-1,-1,1,1,-3,0,13,5,NAN
0,-1,-2,-3,-4,0,5,-1,NAN
-1,-1,1,1,-1,-5,7,0,NAN
-2,-1,0,0,-2,-6,-14,-2,NAN
0,-5,-2,-2,-12,11,-1,-2,NAN
0,-1,-1,-1,12,-1,4,-2,NAN
-1,1,1,-3,-5,-2,5,-3,NAN
4,-1,-1,-2,1,5,8,7,NAN
-4,-2,-2,-2,-6,-8,-9,-4,NAN
-1,-3,-4,1,4,1,4,0,NAN
0,3,1,-1,2,-4,-7,-4,NAN
1,-1,-2,-3,-16,-16,-6,-3,NAN
-2,-1,-1,2,22,17,0,-2,NAN
-3,0,-2,-1,-3,-1,5,0,NAN
-3,-1,-1,1,3,7,-9,-2,NAN
0,-1,-2,-3,-7,-15,18,-1,NAN
-1,0,-1,0,-2,8,-27,-2,NAN
-2,-3,-4,-4,-3,4,1,-4,NAN
0,-1,0,1,1,-16,26,3,NAN
-3,-1,1,0,0,19,5,-2,NAN
1,0,-1,0,-3,-6,3,-3,NAN
0,0,-3,-2,-5,-3,-12,-2,NAN
1,0,0,-1,0,-4,5,1,NAN
-2,-4,-3,-3,-1,-3,-15,-2,NAN
3,3,1,-2,-9,-12,10,5,NAN
-2,-1,-1,0,7,15,-20,-6,NAN
-4,-3,-1,-2,-6,-18,-2,0,NAN
-1,2,-2,-1,3,2,-1,-2,NAN
-2,-1,-1,-1,-6,-13,-9,-3,NAN
1,-2,-3,-2,-1,1,31,3,NAN
-1,0,-4,-1,-10,10,7,1,NAN
0,1,1,3,25,6,-21,-1,NAN
-1,-3,-2,-4,-6,-6,4,-2,NAN
2,1,2,0,-6,-3,6,3,NAN
-1,-3,-3,-2,-2,-6,30,1,NAN
-1,1,1,3,5,4,-58,-4,NAN
-1,-2,-2,-3,-2,-9,10,-4,NAN
1,-1,-1,0,4,9,3,-1,NAN
1,-3,-3,-1,-2,5,1,1,NAN
-1,-1,-2,-4,-15,6,23,2,NAN
-4,-3,1,0,10,2,-10,1,NAN
-1,0,0,-2,-16,-18,-10,-4,NAN
-1,0,0,-1,3,6,-6,0,NAN
-3,-1,-1,0,14,-1,1,-3,NAN
-3,-1,-1,-2,-3,7,-2,0,NAN
-4,-1,-2,-2,-8,-11,18,2,NAN
-2,-2,-2,-3,4,10,-7,-2,NAN
-1,-1,0,-1,-12,-5,-26,-5,NAN
1,-1,-1,-1,-1,12,9,0,NAN
0,-2,0,1,6,-14,-13,2,NAN
0,0,1,1,6,18,35,-1,NAN
-2,-2,-4,-5,-9,-16,-28,-5,NAN
-2,-2,-2,1,14,-6,1,-1,NAN
-4,0,-1,-3,-21,0,-6,-6,NAN
1,-1,0,-1,20,9,-18,1,NAN
-3,-2,-1,-1,-5,-4,47,2,NAN
-1,-1,-2,-3,-10,-4,-8,-1,NAN
-3,-2,0,0,3,-6,-7,-2,NAN
-1,-1,-1,0,-8,-5,-5,-3,NAN
1,-1,1,0,0,2,3,-1,NAN
1,1,0,-1,2,-1,-9,-1,NAN
-5,-2,-1,-3,-3,2,8,-2,NAN
1,-2,-2,-2,-8,-9,-16,1,NAN
-3,0,-3,0,1,5,4,-4,NAN
-1,-1,0,1,-5,2,2,2,NAN
-2,-2,-3,-2,2,8,1,0,NAN
-3,-1,0,-1,-3,-9,0,-3,NAN
-4,-3,-4,-5,-21,-18,-22,-5,NAN
0,0,-2,-1,18,9,-5,-2,NAN
2,-2,-1,-2,-6,5,31,1,NAN
-1,-3,3,2,0,-5,-60,-9,NAN
2,-1,-3,-3,-3,10,22,7,NAN
3,1,1,-2,-13,-9,-1,-8,NAN
2,2,-2,-2,0,-7,-21,-3,NAN
-6,-5,-7,-4,-7,1,22,-2,NAN
0,1,2,2,-3,-5,-6,4,NAN
6,-3,-3,-4,0,-8,7,-5,NAN
-22,-5,-2,0,9,19,15,-8,NAN
10,4,1,-1,-14,-29,-24,0,NAN
2,5,1,5,29,18,4,3,NAN
-4,-2,-4,-2,-8,-5,-1,-6,NAN
4,-2,-2,-3,-11,-3,-33,2,NAN
-2,1,-1,-1,4,14,41,-4,NAN
0,-1,0,0,-1,-1,-46,-3,NAN
-3,2,1,-1,-3,-2,2,4,NAN
4,-1,1,2,4,-12,2,2,NAN
-4,-1,-3,-1,-3,7,-6,1,NAN
-1,-1,-1,-2,1,-4,17,1,NAN
-2,-2,-1,-2,-2,3,3,-4,NAN
2,0,-2,-2,-15,-9,-13,0,NAN
1,1,0,1,31,7,2,-2,NAN
-5,-3,-3,-2,-6,-9,12,-5,NAN
-3,-1,-1,1,-5,15,-2,5,NAN
-1,-2,-1,0,3,-2,7,-2,NAN
2,0,2,0,-1,2,-2,5,NAN
0,0,-1,-2,8,22,8,1,NAN
-3,-3,-2,-1,-1,-20,-27,-4,NAN
4,2,-1,-1,-5,-2,-8,-2,NAN
-3,0,-1,1,-5,-4,20,-1,NAN
-4,-2,0,0,0,-2,-27,-6,NAN
-2,0,-1,-2,-8,11,12,6,NAN
0,0,-1,0,13,0,6,-1,NAN
-1,-1,-1,-4,-23,-10,-14,-2,NAN
1,-1,0,3,24,1,23,4,NAN
1,0,-3,-1,0,-5,6,-1,NAN
-2,-1,-1,-3,-2,-5,-7,-5,NAN
-1,-1,-1,0,-4,-4,6,2,NAN
2,1,-2,-1,3,2,3,-1,NAN
-2,-2,-2,-3,-6,-9,4,-2,NAN
0,-2,-2,1,9,11,0,4,NAN
-3,-1,-1,-1,0,6,1,1,NAN
-1,0,1,-2,-15,-2,12,-4,NAN
0,-2,-1,-1,6,-3,-7,1,NAN
-2,-1,-1,0,-5,-11,-2,-1,NAN
0,-1,-2,-2,-2,0,-8,-3,NAN
-2,-3,-3,-4,-14,-29,-4,-1,NAN
0,1,-2,-3,-17,3,-9,-2,NAN
2,0,0,2,21,2,10,4,NAN
-4,-3,-2,-4,-7,-11,-42,-8,NAN
0,-1,-1,-2,-10,-5,5,0,NAN
-2,-2,0,2,10,-1,0,-6,NAN
-3,0,0,-2,-15,-16,4,-3,NAN
0,0,-1,2,17,13,6,2,NAN
-1,-2,0,-3,-3,-2,3,1,NAN
-2,0,0,-1,-4,-6,2,1,NAN
-1,1,-2,-1,3,7,9,-4,NAN
-2,-3,-3,-2,-4,0,4,-3,NAN
0,0,-2,0,-3,0,-3,-2,NAN
-3,-1,-2,-1,4,9,5,0,NAN
1,-3,-2,-2,-1,-4,5,4,NAN
-3,-1,0,-1,-5,7,3,-1,NAN
1,-2,-3,-1,-6,-20,-5,3,NAN
-2,-2,-2,-1,1,-4,-1,-2,NAN
-1,-2,-1,-1,-8,-6,-14,-4,NAN
-3,-2,-2,-2,-4,-2,7,1,NAN
0,1,0,1,5,4,11,-2,NAN
1,-2,1,-1,-2,8,-21,-3,NAN
-3,-4,-3,-1,0,-4,20,-1,NAN
0,1,1,1,-4,-10,-10,-3,NAN
-2,0,-1,-1,4,24,14,0,NAN
1,0,-1,-1,-2,-7,-11,0,NAN
0,-3,-2,1,-1,13,7,1,NAN
0,-2,-4,0,1,-1,8,0,NAN
1,-2,-1,-2,-1,-8,-7,-4,NAN
-2,-1,0,-2,-14,5,26,1,NAN
-3,0,-1,1,22,2,-71,-7,NAN
-2,1,-2,-3,-13,-14,7,3,NAN
0,0,0,1,9,11,-10,-1,NAN
-1,-2,-3,-4,0,-7,1,-2,NAN
-2,-2,-1,-3,-12,-8,20,1,NAN
-4,-3,-4,-3,-3,3,2,-5,NAN
0,0,0,-1,3,-2,-6,-1,NAN
-2,-2,-2,1,-3,-8,-2,-1,NAN
-1,2,1,-2,-4,8,-4,-1,NAN
1,1,0,1,4,-1,-11,-2,NAN
-5,-3,-1,-3,-10,-13,-10,-4,NAN
2,-1,-1,-1,8,26,0,1,NAN
0,-1,0,-1,-14,-31,-13,-2,NAN
2,-1,-1,-1,5,11,0,1,NAN
-5,-2,-1,1,1,-39,9,-5,NAN
-1,-3,-2,-2,-4,8,-1,-3,NAN
0,-1,0,-1,4,11,28,4,NAN
-1,-3,-1,-2,-8,-7,-45,-4,NAN
1,-1,-1,0,-2,10,-4,-2,NAN
-2,-1,1,-1,-2,-23,-7,0,NAN
-2,0,0,-2,-2,24,23,-2,NAN
2,1,0,0,6,5,21,5,NAN
-5,-4,0,-2,-4,2,-3,-2,NAN
-1,-1,-1,0,2,0,-4,-3,NAN
-1,-1,-1,-2,-1,-2,-1,-1,NAN
5,2,0,0,0,-3,1,0,NAN
2,0,-2,-1,-1,-3,7,1,NAN
-1,0,1,1,-1,13,3,-1,NAN
-3,-2,-2,-4,-11,-27,-21,0,NAN
-3,0,0,-1,12,-7,0,-1,NAN
0,-1,-1,-1,-9,1,-4,0,NAN
2,-1,-1,0,-2,-10,31,-4,NAN
-1,1,-1,2,0,8,4,0,NAN
-2,-1,0,0,-6,-15,-12,-2,NAN
-2,-3,-1,-2,-2,11,17,-2,NAN
-6,-2,0,-1,9,-6,-29,6,NAN
-1,-3,-4,-3,-7,9,12,3,NAN
-2,-3,-2,-4,-5,0,11,2,NAN
0,1,-1,-2,-2,1,-9,0,NAN
-3,-3,-4,-1,-8,-10,-5,-1,NAN
-5,-3,-4,-3,1,3,0,1,NAN
-3,-1,0,3,12,12,-6,-1,NAN
-1,-1,-3,-3,3,20,15,-3,NAN
-1,-4,-1,-2,-6,-15,-26,-1,NAN
0,1,-1,-1,-4,0,-2,0,NAN
0,-1,-1,-2,-8,0,3,-2,NAN
0,0,-1,1,1,8,34,5,NAN
0,-2,-4,-2,0,-9,-26,-15,NAN
-1,-1,0,-1,-2,2,-28,-8,NAN
-1,-2,-3,-3,-4,4,17,6,NAN
0,-1,-1,3,7,-3,-24,-4,NAN
0,0,1,0,5,12,22,4,NAN
-4,-3,-1,-1,-9,-13,4,-3,NAN
-1,-2,0,0,8,2,-4,-3,NAN
-1,-2,-2,-3,-12,-4,2,3,NAN
0,-1,-2,-2,10,10,14,0,NAN
2,1,3,4,8,-2,-12,-3,NAN
-5,-1,-1,-2,-14,-6,6,-1,NAN
-1,0,0,1,8,-19,-18,-3,NAN
1,2,-1,-2,-10,-15,12,3,NAN
-3,-1,-4,-6,-3,6,-21,-5,NAN
-2,-1,-2,0,4,-1,1,0,NAN
-5,-2,-3,-3,-6,-1,-11,0,NAN
-2,-1,-1,-1,-1,-4,6,2,NAN
0,0,-1,1,1,1,8,0,NAN
0,2,-1,-1,-6,-10,21,-4,NAN
-5,-1,-2,-2,-4,-4,-69,-9,NAN
0,0,-1,0,8,6,2,1,NAN
-1,-2,-3,-3,-1,-6,5,4,NAN
2,-2,0,0,-18,-3,-14,-1,NAN
0,4,1,2,21,-5,25,1,NAN
-5,-4,-3,-2,-5,12,1,-4,NAN
-1,-2,-1,0,-3,-14,-7,1,NAN
-3,-2,-1,-2,8,-2,2,-2,NAN
1,-1,0,-2,-10,4,11,3,NAN
-2,0,0,-1,-1,-1,-25,-4,NAN
1,1,-1,-1,2,-3,14,2,NAN
-1,0,-1,-1,2,4,0,-2,NAN
-2,0,0,-2,-4,3,9,-2,NAN
0,-2,-2,-1,2,0,-3,-4,NAN
-1,0,1,-1,-4,5,-1,-3,NAN
1,-1,0,0,2,-7,-6,-1,NAN
0,-1,-1,-2,-5,6,6,2,NAN
1,1,1,1,4,3,6,-4,NAN
-3,0,-1,0,-4,-6,-37,-5,NAN
-3,-1,-1,4,14,7,-2,-2,NAN
-1,-1,-1,-2,-5,-11,2,-1,NAN
-3,0,-3,-2,-11,4,9,2,NAN
2,-2,-3,-1,9,4,14,1,NAN
-2,-1,0,-2,-5,3,-8,-3,NAN
-3,-4,0,0,-6,4,4,-2,NAN
-1,0,0,-2,-3,-10,-6,1,NAN
0,0,-1,1,-1,-3,10,0,NAN
-1,-1,-3,-2,-3,-2,-26,-4,NAN
-2,-2,-3,0,-1,2,16,-1,NAN
0,-1,-3,-1,-4,-1,-4,2,NAN
-3,0,-1,-2,3,1,-3,-4,NAN
0,3,0,-2,2,6,19,-3,NAN
-1,1,2,0,3,-1,3,1,NAN
-4,-4,-1,-2,-7,-11,2,-3,NAN
-2,-2,0,-1,6,5,1,2,NAN
1,-1,-1,0,-16,4,21,5,NAN
-1,-2,-2,2,27,-7,-26,-4,NAN
0,-1,0,-2,-5,4,13,1,NAN
2,2,0,-1,-3,-12,1,-1,NAN
-1,1,-4,-4,-5,-3,-13,-5,NAN
-2,-7,-2,-2,-11,-1,17,3,NAN
0,-1,0,-1,-2,-1,-2,-1,NAN
1,-1,-3,2,14,11,-6,-1,NAN
-1,1,1,-2,-2,-9,-7,1,NAN
2,12,2,-1,-5,-4,13,0,NAN
-1,-2,-1,0,1,-6,-7,0,NAN
-2,-16,-4,-5,-12,-8,-11,-2,NAN
0,5,-4,0,3,9,-2,5,NAN
4,9,1,-1,-5,-3,-8,-4,NAN
-2,-1,3,2,14,7,6,-3,NAN
1,19,1,-1,-8,-5,-11,-10,NAN
1,-5,2,2,8,0,1,-1,NAN
-4,-22,-5,-6,-15,2,-2,1,NAN
-2,-1,-4,-1,3,2,-3,-2,NAN
-6,-23,0,-2,-5,6,3,1,NAN
4,36,1,-1,-7,-26,6,1,NAN
6,8,3,1,5,8,-11,0,NAN
-13,-26,-8,-3,-10,-9,-9,-3,NAN
-1,5,3,0,1,7,12,0,NAN
-7,-35,-5,0,0,-4,1,0,NAN
-2,11,1,0,-1,-1,-1,-3,NAN
8,51,14,1,-3,-6,-3,2,NAN
-2,50,7,3,-7,7,0,3,NAN
-3,-71,-16,-6,8,-16,12,-5,NAN
2,25,-10,-5,-6,6,-5,2,NAN
-15,-18,-5,1,13,12,-3,-3,NAN
13,16,13,0,-7,-10,2,5,NAN
-11,-69,-22,-7,1,2,-22,-1,NAN
-5,62,10,0,-13,-9,1,-3,NAN
4,6,1,-3,-10,-1,-15,-4,NAN
-3,59,3,0,10,8,13,-4,NAN
-4,-79,0,1,-11,-10,-11,-1,NAN
-7,-74,-22,-6,2,-2,6,-3,NAN
11,91,13,4,-3,-7,16,2,NAN
3,41,0,-4,-15,-9,-13,0,NAN
